NEW ACADEMIC YEAR 2025 - 2026,,,,,,
,,,,,,
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Jessica Jena,Chelsea F,Paramitta,Matthew H,Nathan Ivander,Jason J,
12 CS,12 CS,12 CS,11 KF,12 CS,12 CS,
Monday & Thursday 6.30 PM,Monday 5.00 PM,Friday 5.00 & 6.30 PM ,Thursday 6.30 PM ,Monday at 6.30 PM & Tuesday 5 PM,Tuesday & Thursday 6.30 PM,
IELTS & TOEFL IBT,IELTS,IELTS,IELTS / IGCSE,IELTS,IELTS,1
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Vino,Kenzie J.,K. Xavier,R. Owen,Haikal & Airra,Chelsea F & Kenzie A,
11 CS,11 SPB,12 CS,12 CS,11 N2 & 12 N1,12 CS,
Wednesday 5 PM & Friday 6.30 PM,Saturday 8.45 AM,Saturday 8.45,Tuesday & Thursday 6.30 PM,Saturday 8.45 AM,Thursday 6.30 PM,
IELTS,IELTS,IELTS,IELTS,IELTS,IELTS,2
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Ticia,Queenetha,Jayden W,Keisha Q,Andrew,Domi Ashley & Valentino (only on Friday),
11 KF,12 KF*,11 CS,12 SM,11 CS,11 CS & 12 CS,
Monday 6.30 PM ,"Monday, Wednesday & Friday 6.30 PM",Monday 6.30 PM,Tuesday & Friday 6.30 PM,Wednesday 6.30 PM,Tuesday & Friday 6.30 PM,
IELTS,GE & IELTS,IELTS,IELTS,IELTS,IELTS,3
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Larry ,Alex & Micaiah,Fay & Raphael E,Vanesya & Jessi N,Kristin,Lionel Willie,
12 CS,12 CS,12 CS,12 CS,11 N2,9 CS,
Tuesday & Thursday 6.30 PM,Tuesday 6.30 PM & Saturday 8.45 AM,Wednesday & Friday 6.30 PM ,Wednesday 5.00 & Friday 6.30 PM ,Saturday 8.45 AM,Monday 5.00 PM & Saturday 8.45 AM,
IELTS,IELTS,IELTS,IELTS,IELTS,IGCSE,4
PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,PRIVATE,
Tian,Mahapatih Andra,Tengku Alief,Agni,Kiki,Medina,
12 SM,11 N2,12 N2,12 N1,9 SPB,11 N2,
